subject_id	predicate_id	object_id	mondo_id	mondo_label
GARD:8343	skos:exactMatch	Orphanet:168544	MONDO:0010738	spondylometaphyseal dysplasia, Golden type
GARD:8344	skos:exactMatch	Orphanet:97345	MONDO:0008306	ABri amyloidosis
GARD:8344	skos:narrowMatch	OMIM:176500	MONDO:0008306	ABri amyloidosis
GARD:8345	skos:narrowMatch	OMIM:601709	MONDO:0011136	Quebec platelet disorder
GARD:8345	skos:exactMatch	Orphanet:220436	MONDO:0011136	Quebec platelet disorder
GARD:8349	skos:narrowMatch	OMIM:615887	MONDO:0014385	amelogenesis imperfecta hypomaturation type 2A5
GARD:8349	skos:narrowMatch	OMIM:204700	MONDO:0008772	amelogenesis imperfecta type 2A1
GARD:8349	skos:narrowMatch	OMIM:301200	MONDO:0010521	amelogenesis imperfecta type 1E
GARD:8349	skos:narrowMatch	OMIM:613211	MONDO:0013181	amelogenesis imperfecta hypomaturation type 2A3
GARD:8349	skos:exactMatch	Orphanet:100033	MONDO:0015048	amelogenesis imperfecta type 2
GARD:8349	skos:narrowMatch	OMIM:617217	MONDO:0014971	amelogenesis imperfecta, hypomaturation type, IIa6
GARD:8349	skos:narrowMatch	OMIM:614832	MONDO:0013906	amelogenesis imperfecta hypomaturation type 2A4
GARD:8349	skos:narrowMatch	OMIM:612529	MONDO:0012926	amelogenesis imperfecta hypomaturation type 2A2
GARD:835	skos:narrowMatch	OMIM:254000	MONDO:0009680	congenital muscular dystrophy-infantile cataract-hypogonadism syndrome
GARD:835	skos:exactMatch	Orphanet:1875	MONDO:0009680	congenital muscular dystrophy-infantile cataract-hypogonadism syndrome
GARD:836	skos:exactMatch	Orphanet:1948	MONDO:0011048	epilepsy-microcephaly-skeletal dysplasia syndrome
GARD:836	skos:narrowMatch	OMIM:601352	MONDO:0011048	epilepsy-microcephaly-skeletal dysplasia syndrome
GARD:8360	skos:exactMatch	Orphanet:85332	MONDO:0010364	X-linked intellectual disability-retinitis pigmentosa syndrome
GARD:8360	skos:narrowMatch	OMIM:300578	MONDO:0010364	X-linked intellectual disability-retinitis pigmentosa syndrome
GARD:8367	skos:narrowMatch	OMIM:244460	MONDO:0009486	autosomal recessive Kenny-Caffey syndrome
GARD:8367	skos:exactMatch	Orphanet:93324	MONDO:0009486	autosomal recessive Kenny-Caffey syndrome
GARD:8370	skos:narrowMatch	OMIM:220111	MONDO:0009069	congenital lactic acidosis, Saguenay-Lac-Saint-Jean type
GARD:8370	skos:narrowMatch	OMIM:619065	MONDO:0033656	mitochondrial complex 4 deficiency, nuclear type 21
GARD:8370	skos:exactMatch	Orphanet:70472	MONDO:0009069	congenital lactic acidosis, Saguenay-Lac-Saint-Jean type
GARD:8378	skos:exactMatch	Orphanet:731	MONDO:0009889	autosomal recessive polycystic kidney disease
GARD:8378	skos:narrowMatch	OMIM:263200	MONDO:0033004	polycystic kidney disease 4
GARD:8378	skos:narrowMatch	OMIM:617610	MONDO:0033281	polycystic kidney disease 5
GARD:838	skos:narrowMatch	OMIM:301845	MONDO:0010535	Bazex-Dupre-Christol syndrome
GARD:838	skos:exactMatch	Orphanet:113	MONDO:0010535	Bazex-Dupre-Christol syndrome
GARD:8380	skos:exactMatch	Orphanet:51608	MONDO:0018870	arterial calcification of infancy
GARD:8380	skos:narrowMatch	OMIM:614473	MONDO:0013768	arterial calcification, generalized, of infancy, 2
GARD:8380	skos:narrowMatch	OMIM:208000	MONDO:0008817	arterial calcification, generalized, of infancy, 1
GARD:8387	skos:exactMatch	Orphanet:20	MONDO:0009520	3-hydroxy-3-methylglutaric aciduria
GARD:8387	skos:narrowMatch	OMIM:246450	MONDO:0009520	3-hydroxy-3-methylglutaric aciduria
GARD:8391	skos:narrowMatch	OMIM:311250	MONDO:0010703	ornithine carbamoyltransferase deficiency
GARD:8391	skos:exactMatch	Orphanet:664	MONDO:0010703	ornithine carbamoyltransferase deficiency
GARD:8397	skos:exactMatch	Orphanet:168598	MONDO:0009607	methionine adenosyltransferase deficiency
GARD:8397	skos:narrowMatch	OMIM:250850	MONDO:0009607	methionine adenosyltransferase deficiency
GARD:84	skos:broadMatch	Orphanet:528	MONDO:0018883	Berardinelli-Seip congenital lipodystrophy
GARD:84	skos:exactMatch	OMIM:608594	MONDO:0012071	congenital generalized lipodystrophy type 1
GARD:8406	skos:broadMatch	Orphanet:399805	MONDO:0018393	male infertility with azoospermia or oligozoospermia due to single gene mutation
GARD:8406	skos:exactMatch	OMIM:305700	MONDO:0056795	X-linked spermatogenic failure 1
GARD:8407	skos:narrowMatch	OMIM:164280	MONDO:0008115	Feingold syndrome type 1
GARD:8407	skos:narrowMatch	OMIM:614326	MONDO:0013691	Feingold syndrome type 2
GARD:8407	skos:exactMatch	Orphanet:1305	MONDO:0015267	Feingold syndrome
GARD:8410	skos:narrowMatch	OMIM:263750	MONDO:0009903	postaxial acrofacial dysostosis
GARD:8410	skos:exactMatch	Orphanet:246	MONDO:0009903	postaxial acrofacial dysostosis
GARD:8414	skos:narrowMatch	OMIM:606713	MONDO:0011712	van der Woude syndrome 2
GARD:8414	skos:narrowMatch	OMIM:604547		
GARD:8414	skos:narrowMatch	OMIM:119300	MONDO:0007333	van der Woude syndrome 1
GARD:8414	skos:exactMatch	Orphanet:888	MONDO:0019508	van der Woude syndrome
GARD:8416	skos:narrowMatch	OMIM:614973	MONDO:0013996	focal facial dermal dysplasia type II
GARD:8416	skos:narrowMatch	OMIM:227260	MONDO:0009203	focal facial dermal dysplasia type III
GARD:8416	skos:narrowMatch	OMIM:136500	MONDO:0007627	focal facial dermal dysplasia type I
GARD:8416	skos:exactMatch	Orphanet:398166	MONDO:0018363	focal facial dermal dysplasia
GARD:8416	skos:narrowMatch	OMIM:614974	MONDO:0013997	focal facial dermal dysplasia type IV
GARD:8417	skos:broadMatch	Orphanet:217071	MONDO:0005086	renal cell carcinoma
GARD:8419	skos:narrowMatch	OMIM:165550	MONDO:0008136	isolated optic nerve hypoplasia
GARD:8419	skos:exactMatch	Orphanet:137902	MONDO:0008136	isolated optic nerve hypoplasia
GARD:842	skos:narrowMatch	OMIM:106400		
GARD:842	skos:exactMatch	Orphanet:2206	MONDO:0007127	diffuse idiopathic skeletal hyperostosis
GARD:8421	skos:narrowMatch	OMIM:601803	MONDO:0011146	tetrasomy 12p
GARD:8421	skos:exactMatch	Orphanet:884	MONDO:0011146	tetrasomy 12p
GARD:8422	skos:narrowMatch	OMIM:261540	MONDO:0009856	Peters plus syndrome
GARD:8422	skos:exactMatch	Orphanet:709	MONDO:0009856	Peters plus syndrome
GARD:8423	skos:narrowMatch	OMIM:245100	MONDO:0009493	Richards-Rundle syndrome
GARD:8423	skos:exactMatch	Orphanet:1399	MONDO:0009493	Richards-Rundle syndrome
GARD:8424	skos:narrowMatch	OMIM:242600	MONDO:0009448	iminoglycinuria
GARD:8424	skos:exactMatch	Orphanet:42062	MONDO:0009448	iminoglycinuria
GARD:8426	skos:narrowMatch	OMIM:225250	MONDO:0009154	hypothyroidism, congenital, nongoitrous, 5
GARD:8426	skos:narrowMatch	OMIM:218700	MONDO:0024264	hypothyroidism, congenital, nongoitrous, 2
GARD:8426	skos:exactMatch	Orphanet:95720	MONDO:0019861	thyroid hypoplasia
GARD:8427	skos:exactMatch	Orphanet:34592	MONDO:0011476	MHC class I deficiency
GARD:8427	skos:narrowMatch	OMIM:241600	MONDO:0009434	hypoproteinemia, hypercatabolic
GARD:8427	skos:narrowMatch	OMIM:604571	MONDO:0011476	MHC class I deficiency
GARD:8428	skos:exactMatch	Orphanet:1512	MONDO:0009028	Crane-Heise syndrome
GARD:8428	skos:narrowMatch	OMIM:218090	MONDO:0009028	Crane-Heise syndrome
GARD:8432	skos:narrowMatch	OMIM:255995	MONDO:0009722	Bailey-Bloch congenital myopathy
GARD:8432	skos:exactMatch	Orphanet:168572	MONDO:0009722	Bailey-Bloch congenital myopathy
GARD:8433	skos:exactMatch	Orphanet:99741	MONDO:0020485	King-Denborough syndrome
GARD:8433	skos:narrowMatch	OMIM:145600	MONDO:0007783	malignant hyperthermia, susceptibility to, 1
GARD:8435	skos:narrowMatch	OMIM:261550	MONDO:0009857	persistent Mullerian duct syndrome
GARD:8435	skos:exactMatch	Orphanet:2856	MONDO:0009857	persistent Mullerian duct syndrome
GARD:8436	skos:narrowMatch	OMIM:600795	MONDO:0010936	frontotemporal dementia and/or amyotrophic lateral sclerosis 7
GARD:8436	skos:narrowMatch	OMIM:600274	MONDO:0010857	semantic dementia
GARD:8436	skos:narrowMatch	OMIM:607485	MONDO:0011842	GRN-related frontotemporal lobar degeneration with Tdp43 inclusions
GARD:8436	skos:narrowMatch	OMIM:172700	MONDO:0008243	Pick disease
GARD:8436	skos:exactMatch	Orphanet:282	MONDO:0017276	frontotemporal dementia
GARD:8438	skos:narrowMatch	OMIM:600457	MONDO:0010887	isolated anterior cervical hypertrichosis
GARD:8438	skos:exactMatch	Orphanet:3387	MONDO:0010887	isolated anterior cervical hypertrichosis
GARD:844	skos:exactMatch	OMIM:255700	MONDO:0009715	myotonia congenita, autosomal recessive
GARD:844	skos:broadMatch	Orphanet:614	MONDO:0009710	Thomsen and Becker disease
GARD:8449	skos:narrowMatch	OMIM:245150	MONDO:0009495	Keutel syndrome
GARD:8449	skos:exactMatch	Orphanet:85202	MONDO:0009495	Keutel syndrome
GARD:8457	skos:exactMatch	Orphanet:32960	MONDO:0007727	autosomal dominant familial periodic fever
GARD:8457	skos:narrowMatch	OMIM:142680	MONDO:0007727	autosomal dominant familial periodic fever
GARD:846	skos:narrowMatch	OMIM:209970	MONDO:0008857	Beemer-Ertbruggen syndrome
GARD:846	skos:exactMatch	Orphanet:1237	MONDO:0008857	Beemer-Ertbruggen syndrome
GARD:8466	skos:exactMatch	Orphanet:3453	MONDO:0009411	autoimmune polyendocrine syndrome type 1
GARD:8466	skos:narrowMatch	OMIM:240300	MONDO:0009411	autoimmune polyendocrine syndrome type 1
GARD:8468	skos:exactMatch	Orphanet:252206	MONDO:0007967	melanoma and neural system tumor syndrome
GARD:8468	skos:narrowMatch	OMIM:155755	MONDO:0007967	melanoma and neural system tumor syndrome
GARD:8471	skos:exactMatch	Orphanet:54	MONDO:0021019	X-linked recessive ocular albinism
GARD:8471	skos:narrowMatch	OMIM:300500	MONDO:0021019	X-linked recessive ocular albinism
GARD:8472	skos:exactMatch	Orphanet:575	MONDO:0008633	Muckle-Wells syndrome
GARD:8472	skos:narrowMatch	OMIM:191900	MONDO:0008633	Muckle-Wells syndrome
GARD:8476	skos:narrowMatch	OMIM:500001	MONDO:0010772	Leber optic atrophy and dystonia
GARD:8476	skos:narrowMatch	OMIM:165200	MONDO:0008132	optic atrophy with demyelinating disease of CNS
GARD:8476	skos:exactMatch	Orphanet:99718	MONDO:0020478	Leber plus disease
GARD:8479	skos:exactMatch	Orphanet:538756	MONDO:0008594	familial multiple discoid fibromas
GARD:8479	skos:narrowMatch	OMIM:190340	MONDO:0008594	familial multiple discoid fibromas
GARD:848	skos:narrowMatch	OMIM:109650	MONDO:0007191	Behcet disease
GARD:848	skos:exactMatch	Orphanet:117	MONDO:0007191	Behcet disease
GARD:8480	skos:narrowMatch	OMIM:614437	MONDO:0013754	cutis laxa, autosomal recessive, type 1B
GARD:8480	skos:narrowMatch	OMIM:219100	MONDO:0009052	cutis laxa, autosomal recessive, type 1A
GARD:8480	skos:exactMatch	Orphanet:90349	MONDO:0019572	autosomal recessive cutis laxa type 1
GARD:8485	skos:narrowMatch	OMIM:605967	MONDO:0011621	acropectoral syndrome
GARD:8485	skos:exactMatch	Orphanet:85203	MONDO:0011621	acropectoral syndrome
GARD:8486	skos:narrowMatch	OMIM:601776	MONDO:0020681	Ehlers-Danlos syndrome, musculocontractural type 1
GARD:8486	skos:narrowMatch	OMIM:615539	MONDO:0014236	Ehlers-Danlos syndrome, musculocontractural type 2
GARD:8486	skos:exactMatch	Orphanet:2953	MONDO:0011142	Ehlers-Danlos syndrome, musculocontractural type
GARD:8487	skos:exactMatch	Orphanet:199267	MONDO:0016039	infantile digital fibromatosis
GARD:8488	skos:exactMatch	Orphanet:319487	MONDO:0017895	familial papillary or follicular thyroid carcinoma
GARD:8488	skos:narrowMatch	OMIM:603744	MONDO:0011368	papillary thyroid Microcarcinoma
GARD:8488	skos:narrowMatch	OMIM:616534	MONDO:0014681	thyroid cancer, nonmedullary, 4
GARD:8488	skos:narrowMatch	OMIM:188470	MONDO:0008566	thyroid cancer, nonmedullary, 2
GARD:8488	skos:narrowMatch	OMIM:606240	MONDO:0011653	thyroid cancer, nonmedullary, 3
GARD:8488	skos:narrowMatch	OMIM:188550	MONDO:0008567	thyroid cancer, nonmedullary, 1
GARD:8488	skos:narrowMatch	OMIM:603386	MONDO:0011312	thyroid carcinoma, nonmedullary, with or without cell oxyphilia
GARD:8488	skos:narrowMatch	OMIM:616535	MONDO:0014682	thyroid cancer, nonmedullary, 5
GARD:8491	skos:broadMatch	Orphanet:2495	MONDO:0016642	meningioma
GARD:8491	skos:exactMatch	OMIM:606190	MONDO:0011648	radiation-induced meningioma
GARD:8495	skos:narrowMatch	OMIM:601195	MONDO:0011012	African iron overload
GARD:8495	skos:exactMatch	Orphanet:139507	MONDO:0011012	African iron overload
GARD:8497	skos:broadMatch	Orphanet:231178	MONDO:0016484	Usher syndrome type 2
GARD:8497	skos:exactMatch	OMIM:605472	MONDO:0011558	Usher syndrome type 2C
GARD:85	skos:narrowMatch	OMIM:187600	MONDO:0008546	thanatophoric dysplasia type 1
GARD:85	skos:narrowMatch	OMIM:156830	MONDO:0007994	micromelic bone dysplasia with cloverleaf skull
GARD:85	skos:narrowMatch	OMIM:187601	MONDO:0008547	thanatophoric dysplasia type 2
GARD:85	skos:exactMatch	Orphanet:2655	MONDO:0017042	thanatophoric dysplasia
GARD:8501	skos:narrowMatch	OMIM:193900	MONDO:0008676	white sponge nevus 1
GARD:8501	skos:exactMatch	Orphanet:171723	MONDO:0015748	hereditary mucosal leukokeratosis
GARD:8501	skos:narrowMatch	OMIM:615785	MONDO:0014346	white sponge nevus 2
GARD:8505	skos:exactMatch	Orphanet:75497	MONDO:0010586	X-linked Ehlers-Danlos syndrome
GARD:8507	skos:exactMatch	Orphanet:230839	MONDO:0011670	Ehlers-Danlos syndrome due to tenascin-X deficiency
GARD:8507	skos:narrowMatch	OMIM:606408	MONDO:0011670	Ehlers-Danlos syndrome due to tenascin-X deficiency
GARD:8509	skos:exactMatch	Orphanet:1133	MONDO:0008812	AREDYLD syndrome
GARD:8509	skos:narrowMatch	OMIM:207780	MONDO:0008812	AREDYLD syndrome
GARD:8517	skos:exactMatch	Orphanet:384	MONDO:0008416	palmoplantar keratoderma-sclerodactyly syndrome
GARD:8517	skos:narrowMatch	OMIM:181600	MONDO:0008416	palmoplantar keratoderma-sclerodactyly syndrome
GARD:8520	skos:narrowMatch	OMIM:304340	MONDO:0010574	syndromic X-linked intellectual disability 5
GARD:8520	skos:exactMatch	Orphanet:1568	MONDO:0010574	syndromic X-linked intellectual disability 5
GARD:8521	skos:exactMatch	Orphanet:1145	MONDO:0010532	infantile-onset X-linked spinal muscular atrophy
GARD:8521	skos:narrowMatch	OMIM:301830	MONDO:0010532	infantile-onset X-linked spinal muscular atrophy
GARD:8526	skos:exactMatch	Orphanet:171700	MONDO:0011490	diffuse panbronchiolitis
GARD:8526	skos:narrowMatch	OMIM:604809	MONDO:0011490	diffuse panbronchiolitis
GARD:8527	skos:broadMatch	Orphanet:199241	MONDO:0009329	pulmonary venoocclusive disease 2
GARD:8527	skos:exactMatch	OMIM:234810	MONDO:0009329	pulmonary venoocclusive disease 2
GARD:8528	skos:exactMatch	Orphanet:244242	MONDO:0008585	HELLP syndrome
GARD:8529	skos:exactMatch	Orphanet:295044	MONDO:0017474	macrodactyly of fingers
GARD:853	skos:exactMatch	Orphanet:100978	MONDO:0015086	cloverleaf skull-asphyxiating thoracic dysplasia syndrome
GARD:8530	skos:exactMatch	Orphanet:399805	MONDO:0018393	male infertility with azoospermia or oligozoospermia due to single gene mutation
GARD:8530	skos:narrowMatch	OMIM:616950	MONDO:0014847	spermatogenic failure 15
GARD:8530	skos:narrowMatch	OMIM:309120	MONDO:0010647	spermatogenic failure, X-linked, 2
GARD:8530	skos:narrowMatch	OMIM:618110	MONDO:0020851	spermatogenic failure 30
GARD:8530	skos:narrowMatch	OMIM:305700	MONDO:0056795	X-linked spermatogenic failure 1
GARD:8530	skos:narrowMatch	OMIM:613957	MONDO:0013504	spermatogenic failure 8
GARD:8530	skos:narrowMatch	OMIM:615081	MONDO:0014037	spermatogenic failure 11
GARD:8530	skos:narrowMatch	OMIM:618086	MONDO:0054732	spermatogenic failure 28
GARD:8530	skos:narrowMatch	OMIM:108420	MONDO:0007161	spermatogenic failure 2
GARD:8530	skos:narrowMatch	OMIM:615842	MONDO:0014366	spermatogenic failure 14
GARD:8530	skos:narrowMatch	OMIM:619108	MONDO:0030846	spermatogenic failure 48
GARD:8530	skos:narrowMatch	OMIM:615841	MONDO:0014365	spermatogenic failure 13
GARD:8530	skos:narrowMatch	OMIM:617707	MONDO:0054727	spermatogenic failure 23
GARD:8530	skos:narrowMatch	OMIM:615413	MONDO:0014172	spermatogenic failure 12
GARD:8530	skos:narrowMatch	OMIM:619202	MONDO:0030938	spermatogenic failure 52
GARD:8530	skos:narrowMatch	OMIM:270960	MONDO:0010052	spermatogenic failure 4
GARD:8530	skos:narrowMatch	OMIM:617706	MONDO:0054726	spermatogenic failure 22
GARD:8530	skos:narrowMatch	OMIM:617960	MONDO:0054729	spermatogenic failure 25
GARD:8530	skos:narrowMatch	OMIM:618115	MONDO:0020855	spermatogenic failure 32
GARD:8530	skos:narrowMatch	OMIM:258150	MONDO:0009776	spermatogenic failure 1
GARD:8531	skos:broadMatch	Orphanet:293843	MONDO:0017398	3MC syndrome
GARD:8531	skos:exactMatch	OMIM:248340	MONDO:0009554	3MC syndrome 3
GARD:8532	skos:exactMatch	Orphanet:220460	MONDO:0016362	attenuated familial adenomatous polyposis
GARD:8532	skos:narrowMatch	OMIM:175100	MONDO:0021056	familial adenomatous polyposis 1
GARD:8532	skos:narrowMatch	OMIM:612591	MONDO:0012953	colorectal cancer, susceptibility to, 10
GARD:8532	skos:narrowMatch	OMIM:616415	MONDO:0014630	familial adenomatous polyposis 3
GARD:8532	skos:narrowMatch	OMIM:615083	MONDO:0014038	colorectal cancer, susceptibility to, 12
GARD:8532	skos:narrowMatch	OMIM:608456	MONDO:0012041	familial adenomatous polyposis 2
GARD:8533	skos:exactMatch	Orphanet:443909	MONDO:0018630	hereditary nonpolyposis colon cancer
GARD:8535	skos:exactMatch	Orphanet:661	MONDO:0800026	central hypoventilation syndrome, congenital, 1, with or without Hirschsprung disease
GARD:8535	skos:narrowMatch	OMIM:209880	MONDO:0800026	central hypoventilation syndrome, congenital, 1, with or without Hirschsprung disease
GARD:8538	skos:exactMatch	Orphanet:98085	MONDO:0020040	46,XY disorder of sex development
GARD:8539	skos:exactMatch	Orphanet:210128	MONDO:0010167	urocanic aciduria
GARD:8539	skos:narrowMatch	OMIM:276880	MONDO:0010167	urocanic aciduria
GARD:8541	skos:exactMatch	Orphanet:95432	MONDO:0019806	primary progressive aphasia
GARD:8542	skos:exactMatch	Orphanet:93442	MONDO:0019701	chondrodysplasia punctata
GARD:8547	skos:narrowMatch	OMIM:263800	MONDO:0009904	Gitelman syndrome
GARD:8547	skos:exactMatch	Orphanet:358	MONDO:0009904	Gitelman syndrome
GARD:8548	skos:narrowMatch	OMIM:605588	MONDO:0011569	Charcot-Marie-Tooth disease type 2B1
GARD:8548	skos:exactMatch	Orphanet:98856	MONDO:0011569	Charcot-Marie-Tooth disease type 2B1
GARD:8549	skos:narrowMatch	OMIM:157900	MONDO:0008006	Mobius syndrome
GARD:8549	skos:exactMatch	Orphanet:570	MONDO:0008006	Mobius syndrome
GARD:8550	skos:narrowMatch	OMIM:125595	MONDO:0007445	dermatopathia pigmentosa reticularis
GARD:8550	skos:exactMatch	Orphanet:86920	MONDO:0007445	dermatopathia pigmentosa reticularis
GARD:8553	skos:narrowMatch	OMIM:602066	MONDO:0011178	infantile convulsions and choreoathetosis
GARD:8553	skos:exactMatch	Orphanet:31709	MONDO:0011178	infantile convulsions and choreoathetosis
GARD:8555	skos:narrowMatch	OMIM:609814	MONDO:0012350	complement factor H deficiency
GARD:8555	skos:exactMatch	Orphanet:93571	MONDO:0019736	dense deposit disease
GARD:8557	skos:exactMatch	OMIM:300062	MONDO:0010236	intellectual disability, X-linked 14
GARD:8557	skos:broadMatch	Orphanet:777	MONDO:0019181	non-syndromic X-linked intellectual disability
GARD:8559	skos:exactMatch	OMIM:194071	MONDO:0008680	Wilms tumor 2
GARD:8559	skos:broadMatch	Orphanet:654	MONDO:0019004	kidney Wilms tumor
GARD:856	skos:broadMatch	Orphanet:306	MONDO:0017615	benign familial infantile epilepsy
GARD:856	skos:exactMatch	OMIM:601764	MONDO:0042499	benign familial neonatal-infantile seizures 1
GARD:8562	skos:exactMatch	Orphanet:808	MONDO:0019342	Seckel syndrome
GARD:8562	skos:narrowMatch	OMIM:613823	MONDO:0013443	Seckel syndrome 5
GARD:8562	skos:narrowMatch	OMIM:616051	MONDO:0014473	microcephaly 13, primary, autosomal recessive
GARD:8562	skos:narrowMatch	OMIM:616777	MONDO:0014767	Seckel syndrome 9
GARD:8562	skos:narrowMatch	OMIM:210600	MONDO:0008869	Seckel syndrome 1
GARD:8562	skos:narrowMatch	OMIM:613676	MONDO:0013358	Seckel syndrome 4
GARD:8562	skos:narrowMatch	OMIM:600546	MONDO:0010900	intrauterine growth retardation with increased mitomycin c sensitivity
GARD:8562	skos:narrowMatch	OMIM:606744	MONDO:0011715	Seckel syndrome 2
GARD:8562	skos:narrowMatch	OMIM:615807	MONDO:0014350	Seckel syndrome 8
GARD:8562	skos:narrowMatch	OMIM:616171	MONDO:0014516	microcephaly and chorioretinopathy 2
GARD:8563	skos:exactMatch	Orphanet:238606	MONDO:0016546	primary orthostatic tremor
GARD:857	skos:narrowMatch	OMIM:601764	MONDO:0042499	benign familial neonatal-infantile seizures 1
GARD:857	skos:narrowMatch	OMIM:617080	MONDO:0014903	seizures, benign familial infantile, 5
GARD:857	skos:narrowMatch	OMIM:605751	MONDO:0011593	seizures, benign familial infantile, 2
GARD:857	skos:narrowMatch	OMIM:612627	MONDO:0012965	seizures, benign familial infantile, 4
GARD:857	skos:exactMatch	Orphanet:306	MONDO:0017615	benign familial infantile epilepsy
GARD:857	skos:narrowMatch	OMIM:607745	MONDO:0011904	seizures, benign familial infantile, 3
GARD:8570	skos:exactMatch	Orphanet:83601	MONDO:0019385	steroid-responsive encephalopathy associated with autoimmune thyroiditis
GARD:8573	skos:narrowMatch	OMIM:601287	MONDO:0011028	autosomal recessive limb-girdle muscular dystrophy type 2F
GARD:8573	skos:exactMatch	Orphanet:219	MONDO:0011028	autosomal recessive limb-girdle muscular dystrophy type 2F
GARD:8574	skos:narrowMatch	OMIM:253601	MONDO:0009676	autosomal recessive limb-girdle muscular dystrophy type 2B
GARD:8574	skos:exactMatch	Orphanet:268	MONDO:0009676	autosomal recessive limb-girdle muscular dystrophy type 2B
